# t*  E/E0  Psi/Psi0   D=64 Re=30000 u0=0.020 tau=0.500128
0.000000 1.00000000e+00 1.00000000e+00
0.500000 9.88377593e-01 1.91268244e+00
1.000000 9.58209071e-01 3.56451622e+00
1.500000 8.61615613e-01 4.15323665e+00
2.000000 7.73030800e-01 4.13030624e+00
2.500000 6.68596217e-01 5.35237925e+00
3.000000 5.24751212e-01 4.90725613e+00
3.500000 3.95230770e-01 3.50926287e+00
4.000000 2.96643659e-01 2.69838151e+00
4.500000 2.29525268e-01 2.24298588e+00
5.000000 1.79209861e-01 1.58059046e+00
5.500000 1.48774956e-01 1.32135332e+00
6.000000 1.22835221e-01 1.10251524e+00
6.500000 1.00312467e-01 8.36211128e-01
7.000000 8.41402326e-02 6.53762609e-01
7.500000 7.22625252e-02 5.42145003e-01
8.000000 6.23876207e-02 4.42317574e-01
8.500000 5.47307639e-02 3.64593975e-01
9.000000 4.86054210e-02 3.04878635e-01
9.500000 4.37612737e-02 2.55770135e-01
10.000000 3.98966521e-02 2.36025575e-01
