# t  E(t)  E(t)/E(0)  Jmax(lattice)  Jmax(physical)   M=64 Re=100 Ma=0.034 tau=0.513325
0.000000 1.92666667e-04 1.00000000e+00 3.60039213e-03 5.28416795e+00
0.049739 1.91102837e-04 9.91883236e-01 3.56167637e-03 5.22734621e+00
0.053827 1.90998385e-04 9.91341099e-01 3.55808515e-03 5.22207550e+00
0.057915 1.90892718e-04 9.90792654e-01 3.55372593e-03 5.21567764e+00
0.062003 1.90774730e-04 9.90180258e-01 3.54902047e-03 5.20877160e+00
0.066773 1.90618636e-04 9.89370084e-01 3.54338472e-03 5.20050020e+00
0.072224 1.90424749e-04 9.88363748e-01 3.55495359e-03 5.21747942e+00
0.077674 1.90238108e-04 9.87395026e-01 3.57489925e-03 5.24675297e+00
0.083807 1.90065061e-04 9.86496857e-01 3.59805035e-03 5.28073100e+00
0.089939 1.89930658e-04 9.85799263e-01 3.62044926e-03 5.31360510e+00
0.097434 1.89738384e-04 9.84801301e-01 3.64855276e-03 5.35485160e+00
0.104929 1.89506588e-04 9.83598209e-01 3.68018541e-03 5.40127773e+00
0.113105 1.89238468e-04 9.82206584e-01 3.71959699e-03 5.45912070e+00
0.121281 1.88942133e-04 9.80668511e-01 3.76269738e-03 5.52237763e+00
0.130820 1.88561521e-04 9.78693017e-01 3.81387184e-03 5.59748457e+00
0.141040 1.88216418e-04 9.76901823e-01 3.87059521e-03 5.68073545e+00
0.151942 1.87850007e-04 9.75000034e-01 3.93378180e-03 5.77347217e+00
0.163525 1.87401382e-04 9.72671532e-01 4.00569242e-03 5.87901283e+00
0.176471 1.86823331e-04 9.69671267e-01 4.09474978e-03 6.00971917e+00
0.190098 1.86175199e-04 9.66307261e-01 4.19159024e-03 6.15184848e+00
0.204406 1.85562659e-04 9.63127988e-01 4.29397146e-03 6.30210976e+00
0.220759 1.84733232e-04 9.58823002e-01 4.42042211e-03 6.48769691e+00
0.237793 1.83739622e-04 9.53665858e-01 4.56015205e-03 6.69277358e+00
0.256189 1.82709853e-04 9.48321038e-01 4.71178270e-03 6.91531651e+00
0.275949 1.81456594e-04 9.41816232e-01 4.88081359e-03 7.16339717e+00
0.297071 1.79951901e-04 9.34006405e-01 5.06910095e-03 7.43973986e+00
0.319555 1.78336770e-04 9.25623371e-01 5.26616384e-03 7.72896207e+00
0.344765 1.76258869e-04 9.14838419e-01 5.49387751e-03 8.06316936e+00
