# t  E/E0  Psi/Psi0  E(scaled to 2)  Psi(scaled to 800)   D_lb=512 Re=625 u0=0.020 tau=0.549152
0.000000 1.00000000e+00 1.00000000e+00 2.000000 800.0000
0.025000 9.60757365e-01 9.12971081e-01 1.921515 730.3769
0.050000 9.32531067e-01 8.83286679e-01 1.865062 706.6293
0.075000 9.05027334e-01 8.33785231e-01 1.810055 667.0282
0.100000 8.80684394e-01 7.99792155e-01 1.761369 639.8337
0.125000 8.55097717e-01 7.61133524e-01 1.710195 608.9068
0.150000 8.34252585e-01 7.18748089e-01 1.668505 574.9985
0.175000 8.08247001e-01 6.77878403e-01 1.616494 542.3027
0.200000 7.89019434e-01 6.46637707e-01 1.578039 517.3102
0.225000 7.71818775e-01 6.13892340e-01 1.543638 491.1139
0.250000 7.48775307e-01 5.82895763e-01 1.497551 466.3166
0.275000 7.29024184e-01 5.70698377e-01 1.458048 456.5587
0.300000 7.15315543e-01 5.79610541e-01 1.430631 463.6884
0.325000 6.92933908e-01 6.66744540e-01 1.385868 533.3956
0.350000 6.67763039e-01 8.84260083e-01 1.335526 707.4081
0.375000 6.32618855e-01 1.07446174e+00 1.265238 859.5694
0.400000 5.97894703e-01 9.91060452e-01 1.195789 792.8484
0.425000 5.68575266e-01 8.27440522e-01 1.137151 661.9524
0.450000 5.41223797e-01 6.57914534e-01 1.082448 526.3316
0.475000 5.25877359e-01 5.48874315e-01 1.051755 439.0995
0.500000 5.08330042e-01 4.84015621e-01 1.016660 387.2125
0.525000 4.92508344e-01 4.41409357e-01 0.985017 353.1275
0.550000 4.79183634e-01 4.12471189e-01 0.958367 329.9770
0.575000 4.66845872e-01 3.89229593e-01 0.933692 311.3837
0.600000 4.55230477e-01 3.72794379e-01 0.910461 298.2355
0.625000 4.40834521e-01 3.74264515e-01 0.881669 299.4116
0.650000 4.30458601e-01 3.72942261e-01 0.860917 298.3538
0.675000 4.19192929e-01 3.75723844e-01 0.838386 300.5791
0.700000 4.05770782e-01 3.61325673e-01 0.811542 289.0605
0.725000 3.94047749e-01 3.34693434e-01 0.788095 267.7547
0.750000 3.85083114e-01 3.14182774e-01 0.770166 251.3462
