# mid-section x=100 z=0   y_m  ux_lat  ux_mps  ux_exact_mps  uy_lat
1.25000000e-02 9.77657271e-04 4.88828635e-06 4.93750000e-06 5.74815437e-09
3.75000000e-02 2.88118107e-03 1.44059054e-05 1.44375000e-05 3.91955128e-08
6.25000000e-02 4.68433020e-03 2.34216510e-05 2.34375000e-05 1.01710179e-07
8.75000000e-02 6.38709399e-03 3.19354700e-05 3.19375000e-05 1.87858187e-07
1.12500000e-01 7.98946083e-03 3.99473041e-05 3.99375000e-05 2.91752885e-07
1.37500000e-01 9.49142108e-03 4.74571054e-05 4.74375000e-05 4.07014646e-07
1.62500000e-01 1.08929694e-02 5.44648472e-05 5.44375000e-05 5.26825193e-07
1.87500000e-01 1.21941075e-02 6.09705373e-05 6.09375000e-05 6.44069741e-07
2.12500000e-01 1.33948458e-02 6.69742292e-05 6.69375000e-05 7.51561838e-07
2.37500000e-01 1.44952065e-02 7.24760324e-05 7.24375000e-05 8.42337816e-07
2.62500000e-01 1.54952237e-02 7.74761183e-05 7.74375000e-05 9.10000072e-07
2.87500000e-01 1.63949442e-02 8.19747210e-05 8.19375000e-05 9.49081308e-07
3.12500000e-01 1.71944266e-02 8.59721328e-05 8.59375000e-05 9.55397063e-07
3.37500000e-01 1.78937388e-02 8.94686939e-05 8.94375000e-05 9.26352111e-07
3.62500000e-01 1.84929552e-02 9.24647761e-05 9.24375000e-05 8.61168532e-07
3.87500000e-01 1.89921524e-02 9.49607620e-05 9.49375000e-05 7.61009055e-07
4.12500000e-01 1.93914044e-02 9.69570219e-05 9.69375000e-05 6.28978237e-07
4.37500000e-01 1.96907778e-02 9.84538892e-05 9.84375000e-05 4.69994805e-07
4.62500000e-01 1.98903275e-02 9.94516376e-05 9.94375000e-05 2.90539859e-07
4.87500000e-01 1.99900923e-02 9.99504613e-05 9.99375000e-05 9.82962830e-08
5.12500000e-01 1.99900923e-02 9.99504613e-05 9.99375000e-05 -9.82962830e-08
5.37500000e-01 1.98903275e-02 9.94516376e-05 9.94375000e-05 -2.90539859e-07
5.62500000e-01 1.96907778e-02 9.84538892e-05 9.84375000e-05 -4.69994805e-07
5.87500000e-01 1.93914044e-02 9.69570219e-05 9.69375000e-05 -6.28978237e-07
6.12500000e-01 1.89921524e-02 9.49607620e-05 9.49375000e-05 -7.61009055e-07
6.37500000e-01 1.84929552e-02 9.24647761e-05 9.24375000e-05 -8.61168532e-07
6.62500000e-01 1.78937388e-02 8.94686939e-05 8.94375000e-05 -9.26352111e-07
6.87500000e-01 1.71944266e-02 8.59721328e-05 8.59375000e-05 -9.55397063e-07
7.12500000e-01 1.63949442e-02 8.19747210e-05 8.19375000e-05 -9.49081308e-07
7.37500000e-01 1.54952237e-02 7.74761183e-05 7.74375000e-05 -9.10000072e-07
7.62500000e-01 1.44952065e-02 7.24760324e-05 7.24375000e-05 -8.42337816e-07
7.87500000e-01 1.33948458e-02 6.69742292e-05 6.69375000e-05 -7.51561838e-07
8.12500000e-01 1.21941075e-02 6.09705373e-05 6.09375000e-05 -6.44069741e-07
8.37500000e-01 1.08929694e-02 5.44648472e-05 5.44375000e-05 -5.26825193e-07
8.62500000e-01 9.49142108e-03 4.74571054e-05 4.74375000e-05 -4.07014646e-07
8.87500000e-01 7.98946083e-03 3.99473041e-05 3.99375000e-05 -2.91752885e-07
9.12500000e-01 6.38709399e-03 3.19354700e-05 3.19375000e-05 -1.87858187e-07
9.37500000e-01 4.68433020e-03 2.34216510e-05 2.34375000e-05 -1.01710179e-07
9.62500000e-01 2.88118107e-03 1.44059054e-05 1.44375000e-05 -3.91955128e-08
9.87500000e-01 9.77657271e-04 4.88828635e-06 4.93750000e-06 -5.74815437e-09
