# y u/U  x v/U   (Ghia reference where available)  N=129 Re=1000 u_lid=0.020
0.0000 0.000000 0.0000 0.000000 0.00000 0.00000
0.0547 -0.173570 0.0625 0.267600 -0.18109 0.27485
0.0625 -0.193733 0.0703 0.282761 -0.20196 0.29012
0.0703 -0.213406 0.0781 0.296037 -0.22220 0.30353
0.1016 -0.287637 0.0938 0.318559 -0.29730 0.32627
0.1719 -0.375659 0.1563 0.363090 -0.38289 0.37095
0.2813 -0.272997 0.2266 0.324968 -0.27805 0.33075
0.4531 -0.104450 0.2344 0.316805 -0.10648 0.32235
0.5000 -0.059707 0.5000 0.026099 -0.06080 0.02526
0.6172 0.055765 0.8047 -0.310047 0.05702 -0.31966
0.7344 0.183830 0.8594 -0.416218 0.18719 -0.42665
0.8516 0.327323 0.9063 -0.510687 0.33304 -0.51550
0.9531 0.462665 0.9453 -0.394072 0.46604 -0.39188
0.9609 0.509171 0.9531 -0.341029 0.51117 -0.33714
0.9688 0.575034 0.9609 -0.281995 0.57492 -0.27669
0.9766 0.660169 0.9688 -0.219229 0.65928 -0.21388
1.0000 1.000000 1.0000 0.000000 1.00000 0.00000
