# y u/U  x v/U   (Ghia reference where available)  N=129 Re=1000 u_lid=0.020
0.0000 0.000000 0.0000 0.000000 0.00000 0.00000
0.0547 -0.173666 0.0625 0.268020 -0.18109 0.27485
0.0625 -0.193854 0.0703 0.283201 -0.20196 0.29012
0.0703 -0.213555 0.0781 0.296497 -0.22220 0.30353
0.1016 -0.287916 0.0938 0.319057 -0.29730 0.32627
0.1719 -0.376157 0.1563 0.363688 -0.38289 0.37095
0.2813 -0.273746 0.2266 0.325596 -0.27805 0.33075
0.4531 -0.104978 0.2344 0.317438 -0.10648 0.32235
0.5000 -0.060027 0.5000 0.026187 -0.06080 0.02526
0.6172 0.056037 0.8047 -0.310834 0.05702 -0.31966
0.7344 0.184566 0.8594 -0.416714 0.18719 -0.42665
0.8516 0.328209 0.9063 -0.511131 0.33304 -0.51550
0.9531 0.463223 0.9453 -0.394576 0.46604 -0.39188
0.9609 0.509649 0.9531 -0.341495 0.51117 -0.33714
0.9688 0.575429 0.9609 -0.282403 0.57492 -0.27669
0.9766 0.660481 0.9688 -0.219560 0.65928 -0.21388
1.0000 1.000000 1.0000 0.000000 1.00000 0.00000
