# wedge deadrise=2 b=500 u_lat=0.01 ratio=100 tau_f=0.50001 Re_eff=1000000 We=1000
# Wagner slope pi^3/(8 tan^2 phi) = 3178.279020; run ends at tau = 0.00610, which is 0.274 of tau_valid = 0.02223
# dx = 2.0000e-03 m, dt = 2.0000e-05 s
# F is the SEMI-wedge, as theirs is
# tau  F/(rho_H v^2 b)  Wagner  t_ms
0.00000000 0.00000000e+00 0.00000000e+00 0.000000
0.00010000 2.58014327e+00 3.17827902e-01 0.100000
0.00020000 3.98254697e+00 6.35655804e-01 0.200000
0.00030000 5.14605597e+00 9.53483706e-01 0.300000
0.00040000 6.17460666e+00 1.27131161e+00 0.400000
0.00050000 6.86806959e+00 1.58913951e+00 0.500000
0.00060000 7.83823670e+00 1.90696741e+00 0.600000
0.00070000 8.27246497e+00 2.22479531e+00 0.700000
0.00080000 9.12704326e+00 2.54262322e+00 0.800000
0.00090000 9.51249197e+00 2.86045112e+00 0.900000
0.00100000 1.01982319e+01 3.17827902e+00 1.000000
0.00110000 1.05772829e+01 3.49610692e+00 1.100000
0.00120000 1.11472662e+01 3.81393482e+00 1.200000
0.00130000 1.15192222e+01 4.13176273e+00 1.300000
0.00140000 1.20549543e+01 4.44959063e+00 1.400000
0.00150000 1.23837728e+01 4.76741853e+00 1.500000
0.00160000 1.29102557e+01 5.08524643e+00 1.600000
0.00170000 1.31898888e+01 5.40307433e+00 1.700000
0.00180000 1.37012178e+01 5.72090224e+00 1.800000
0.00190000 1.39519507e+01 6.03873014e+00 1.900000
0.00200000 1.44343846e+01 6.35655804e+00 2.000000
0.00210000 1.46871704e+01 6.67438594e+00 2.100000
0.00220000 1.51360078e+01 6.99221384e+00 2.200000
0.00230000 1.53911806e+01 7.31004175e+00 2.300000
0.00240000 1.58064008e+01 7.62786965e+00 2.400000
0.00250000 1.60552231e+01 7.94569755e+00 2.500000
0.00260000 1.64478161e+01 8.26352545e+00 2.600000
0.00270000 1.66843628e+01 8.58135335e+00 2.700000
0.00280000 1.70619633e+01 8.89918126e+00 2.800000
0.00290000 1.72867707e+01 9.21700916e+00 2.900000
0.00300000 1.76491732e+01 9.53483706e+00 3.000000
0.00310000 1.78651022e+01 9.85266496e+00 3.100000
0.00320000 1.82094539e+01 1.01704929e+01 3.200000
0.00330000 1.84201334e+01 1.04883208e+01 3.300000
0.00340000 1.87467607e+01 1.08061487e+01 3.400000
0.00350000 1.89536972e+01 1.11239766e+01 3.500000
0.00360000 1.92656375e+01 1.14418045e+01 3.600000
0.00370000 1.94672661e+01 1.17596324e+01 3.700000
0.00380000 1.97665879e+01 1.20774603e+01 3.800000
0.00390000 1.99613509e+01 1.23952882e+01 3.900000
0.00400000 2.02494949e+01 1.27131161e+01 4.000000
0.00410000 2.04367894e+01 1.30309440e+01 4.100000
0.00420000 2.07122836e+01 1.33487719e+01 4.200000
0.00430000 2.08960686e+01 1.36665998e+01 4.300000
0.00440000 2.11588295e+01 1.39844277e+01 4.400000
0.00450000 2.13396083e+01 1.43022556e+01 4.500000
0.00460000 2.15897369e+01 1.46200835e+01 4.600000
0.00470000 2.17671221e+01 1.49379114e+01 4.700000
0.00480000 2.20072815e+01 1.52557393e+01 4.800000
0.00490000 2.21808976e+01 1.55735672e+01 4.900000
0.00500000 2.24121997e+01 1.58913951e+01 5.000000
0.00510000 2.25811525e+01 1.62092230e+01 5.100000
0.00520000 2.28036056e+01 1.65270509e+01 5.200000
0.00530000 2.29683797e+01 1.68448788e+01 5.300000
0.00540000 2.31814113e+01 1.71627067e+01 5.400000
0.00550000 2.33428796e+01 1.74805346e+01 5.500000
0.00560000 2.35479935e+01 1.77983625e+01 5.600000
0.00570000 2.37053857e+01 1.81161904e+01 5.700000
0.00580000 2.39040344e+01 1.84340183e+01 5.800000
0.00590000 2.40568600e+01 1.87518462e+01 5.900000
0.00600000 2.42488617e+01 1.90696741e+01 6.000000
0.00610000 2.43951207e+01 1.93875020e+01 6.100000
