# wedge deadrise=20 b=80 v=0.02 ratio=200 Re=100 We=1000
# Wagner slope pi^3/(8 tan^2 phi) = 29.256872, valid to tau = 0.2317
# tau  F/(rho_H v^2 b)  Wagner
0.000000 1.36439742e+00 0.00000000e+00
0.005000 1.48697994e+00 1.46284361e-01
0.010000 1.62421286e+00 2.92568722e-01
0.015000 1.77879105e+00 4.38853083e-01
0.020000 1.94885470e+00 5.85137444e-01
0.025000 2.13032662e+00 7.31421805e-01
0.030000 2.31815509e+00 8.77706166e-01
0.035000 2.50881995e+00 1.02399053e+00
0.040000 2.70167190e+00 1.17027489e+00
0.045000 2.89632873e+00 1.31655925e+00
0.050000 3.09037620e+00 1.46284361e+00
0.055000 3.27830700e+00 1.60912797e+00
0.060000 3.45589338e+00 1.75541233e+00
0.065000 3.62267075e+00 1.90169669e+00
0.070000 3.78307162e+00 2.04798105e+00
0.075000 3.94240059e+00 2.19426542e+00
0.080000 4.10344646e+00 2.34054978e+00
0.085000 4.26545001e+00 2.48683414e+00
0.090000 4.42441507e+00 2.63311850e+00
0.095000 4.57753265e+00 2.77940286e+00
0.100000 4.72540295e+00 2.92568722e+00
0.105000 4.87065829e+00 3.07197158e+00
0.110000 5.01566666e+00 3.21825594e+00
0.115000 5.16028571e+00 3.36454030e+00
0.120000 5.30394011e+00 3.51082466e+00
0.125000 5.44828567e+00 3.65710903e+00
0.130000 5.59853682e+00 3.80339339e+00
0.135000 5.76025215e+00 3.94967775e+00
0.140000 5.93494446e+00 4.09596211e+00
0.145000 6.11691944e+00 4.24224647e+00
0.150000 6.29684091e+00 4.38853083e+00
0.155000 6.46768871e+00 4.53481519e+00
0.160000 6.62780869e+00 4.68109955e+00
0.165000 6.77922535e+00 4.82738391e+00
0.170000 6.92393887e+00 4.97366827e+00
0.175000 7.06053502e+00 5.11995264e+00
0.180000 7.17719124e+00 5.26623700e+00
0.185000 7.23440188e+00 5.41252136e+00
0.190000 7.14295257e+00 5.55880572e+00
0.195000 6.77099973e+00 5.70509008e+00
0.200000 6.02951688e+00 5.85137444e+00
0.205000 5.01986325e+00 5.99765880e+00
0.210000 4.11709463e+00 6.14394316e+00
0.215000 3.84373904e+00 6.29022752e+00
0.220000 4.54151637e+00 6.43651188e+00
0.225000 6.08982881e+00 6.58279625e+00
0.230000 7.96690232e+00 6.72908061e+00
0.235000 9.61887799e+00 6.87536497e+00
0.240000 1.07649895e+01 7.02164933e+00
0.245000 1.14112494e+01 7.16793369e+00
0.250000 1.16975196e+01 7.31421805e+00
0.255000 1.17659071e+01 7.46050241e+00
0.260000 1.17108905e+01 7.60678677e+00
0.265000 1.15796914e+01 7.75307113e+00
0.270000 1.13834540e+01 7.89935550e+00
0.275000 1.11154241e+01 8.04563986e+00
0.280000 1.07651787e+01 8.19192422e+00
0.285000 1.03325966e+01 8.33820858e+00
0.290000 9.83477282e+00 8.48449294e+00
0.295000 9.30281842e+00 8.63077730e+00
0.300000 8.78252343e+00 8.77706166e+00
0.305000 8.31700722e+00 8.92334602e+00
0.310000 7.94122822e+00 9.06963038e+00
0.315000 7.66887979e+00 9.21591474e+00
0.320000 7.49391363e+00 9.36219911e+00
0.325000 7.38920633e+00 9.50848347e+00
0.330000 7.33058364e+00 9.65476783e+00
0.335000 7.31021732e+00 9.80105219e+00
0.340000 7.28392229e+00 9.94733655e+00
0.345000 7.25365256e+00 1.00936209e+01
