# t/t0  E/E0  Psi/Psi0   L=256 Re=30000 u0=0.020 tau=0.500512
0.000000 1.00000000e+00 1.00000000e+00
0.025000 9.99132773e-01 9.80083908e-01
0.050000 9.98719215e-01 9.72519709e-01
0.075000 9.98339660e-01 9.65216828e-01
0.100000 9.97972305e-01 9.58108169e-01
0.125000 9.97611187e-01 9.51174931e-01
0.150000 9.97254640e-01 9.44406016e-01
0.175000 9.96901504e-01 9.37789377e-01
0.200000 9.96550826e-01 9.31313131e-01
0.225000 9.96202836e-01 9.24967151e-01
0.250000 9.95857720e-01 9.18740571e-01
0.275000 9.95514429e-01 9.12619579e-01
0.300000 9.95173217e-01 9.06588877e-01
0.325000 9.94834245e-01 9.00636234e-01
0.350000 9.94497351e-01 8.94743523e-01
0.375000 9.94161912e-01 8.88885592e-01
0.400000 9.93827292e-01 8.83035395e-01
0.425000 9.93495130e-01 8.77157489e-01
0.450000 9.93163592e-01 8.71191304e-01
0.475000 9.92830485e-01 8.65042803e-01
0.500000 9.92497119e-01 8.58586829e-01
0.525000 9.92163010e-01 8.51641861e-01
0.550000 9.91822980e-01 8.43961686e-01
0.575000 9.91477209e-01 8.35335415e-01
0.600000 9.91135653e-01 8.25729319e-01
0.625000 9.90797967e-01 8.15199111e-01
0.650000 9.90462479e-01 8.03727883e-01
0.675000 9.90138202e-01 7.91368274e-01
0.700000 9.89823032e-01 7.78323092e-01
0.725000 9.89508309e-01 7.64788195e-01
0.750000 9.89196123e-01 7.50901820e-01
0.775000 9.88892966e-01 7.36831443e-01
0.800000 9.88594293e-01 7.22781850e-01
0.825000 9.88298348e-01 7.08928079e-01
0.850000 9.88012037e-01 6.95380988e-01
0.875000 9.87735707e-01 6.82200175e-01
0.900000 9.87463297e-01 6.69422292e-01
0.925000 9.87196545e-01 6.57076548e-01
0.950000 9.86938233e-01 6.45183073e-01
0.975000 9.86685824e-01 6.33739419e-01
1.000000 9.86435833e-01 6.22701315e-01
# COMPLETED
